2021-01-03 08:09:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.23, 0.99, 0.91
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1/manual_time_stddev",5,0.613549,0.633869,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4/manual_time_mean",5,534.779,572.778,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4/manual_time_median",5,534.677,572.744,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4/manual_time_stddev",5,0.787948,0.786825,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16/manual_time_mean",5,1711.92,1750.6,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16/manual_time_median",5,1710.56,1748.93,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16/manual_time_stddev",5,3.4237,3.36204,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/64/manual_time_mean",5,6407.62,6452.71,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/64/manual_time_median",5,6405.31,6450.63,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/64/manual_time_stddev",5,23.7653,22.6206,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/256/manual_time_mean",5,25207.3,25308.6,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/256/manual_time_median",5,25157.8,25261.2,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/256/manual_time_stddev",5,128.053,123.345,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1024/manual_time_mean",5,100995,101219,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1024/manual_time_median",5,100956,101202,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1024/manual_time_stddev",5,98.6188,99.09,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4096/manual_time_mean",5,404945,405607,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4096/manual_time_median",5,404726,405494,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4096/manual_time_stddev",5,1916.75,1953.37,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16384/manual_time_mean",5,1.63926e+06,1.64263e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16384/manual_time_median",5,1.6375e+06,1.64122e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16384/manual_time_stddev",5,4690.84,5136.75,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/65536/manual_time_mean",5,6.57615e+06,6.5911e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/65536/manual_time_median",5,6.57684e+06,6.58971e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/65536/manual_time_stddev",5,6525.28,5743.56,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/262144/manual_time_mean",5,2.7181e+07,2.73099e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/262144/manual_time_median",5,2.71456e+07,2.72784e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/262144/manual_time_stddev",5,71445,63167.8,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.26917e+08,1.2763e+08,ns,,,,,
