2021-01-01 12:18:14
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.07, 2.09, 1.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_median",5,616006,203024,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16384/manual_time_stddev",5,5892.61,2255.02,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_mean",5,1.03777e+06,458384,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_median",5,1.04353e+06,457922,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/65536/manual_time_stddev",5,17144.2,7229.83,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_mean",5,3.53629e+06,1.94811e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_median",5,3.51979e+06,1.93732e+06,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/262144/manual_time_stddev",5,97565.1,51663.6,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_mean",5,1.35677e+07,1.09548e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_median",5,1.36455e+07,1.0998e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/1048576/manual_time_stddev",5,151426,86292.1,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_mean",5,5.09096e+07,4.16743e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_median",5,5.10827e+07,4.16769e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/4194304/manual_time_stddev",5,409043,236211,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_mean",5,1.72651e+08,1.50132e+08,ns,,,,,
