2021-01-03 08:35:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.41, 1.24, 1.13
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/262144/manual_time_mean",5,3.93644e+06,2.07385e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/262144/manual_time_median",5,3.9078e+06,2.06574e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/262144/manual_time_stddev",5,77360.3,47051.3,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.47483e+07,1.1296e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1048576/manual_time_median",5,1.4704e+07,1.12959e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1048576/manual_time_stddev",5,161148,154028,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.60548e+07,4.22918e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4194304/manual_time_median",5,5.62542e+07,4.234e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4194304/manual_time_stddev",5,312227,313840,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.92041e+08,1.54027e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16777216/manual_time_median",5,1.91654e+08,1.5378e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16777216/manual_time_stddev",5,1.23578e+06,646952,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/1/manual_time_mean",5,167720,43322.4,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/1/manual_time_median",5,166944,42631.2,ns,,,,,
