2020-12-31 18:07:38
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.24, 1.29, 1.48
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_stddev",5,15316,4255.31,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_mean",5,4.22134e+06,2.15059e+06,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_median",5,4.21292e+06,2.14045e+06,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_stddev",5,108770,26458.4,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_mean",5,1.5609e+07,1.17961e+07,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_median",5,1.55942e+07,1.17637e+07,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,121143,111147,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_mean",5,6.50065e+07,4.40504e+07,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_median",5,6.52976e+07,4.3957e+07,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,713717,282785,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_mean",5,2.16926e+08,1.62373e+08,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_median",5,2.1663e+08,1.6248e+08,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_stddev",5,1.18478e+06,835545,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_mean",5,687204,207161,ns,,,,,
"cauchy_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_median",5,689217,206677,ns,,,,,
