2021-01-01 14:15:26
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.27, 1.27, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_mean",5,1.7091e+08,1.50945e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_median",5,1.71389e+08,1.51062e+08,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Prim_vector/16777216/manual_time_stddev",5,1.57233e+06,577270,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_mean",5,664697,203115,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_median",5,664570,203621,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/1/manual_time_stddev",5,8258.23,8334.18,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_mean",5,654901,200996,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_median",5,657893,201245,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/4/manual_time_stddev",5,10730.7,2694.23,ns,,,,,
"gumbel_lpdf_Rev_vector_Prim_real_Rev_vector/16/manual_time_mean",5,641934,198429,ns,,,,,
